timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 14:29:41 CT,2026-05-21 19:29:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,images/HOU-US290-Gessner-W/2026-05-21/HOU-US290-Gessner-W_20260521_142941.jpg,30037,29b9e16b2e49b169aa67ed8bd290be4a,captured,
2026-05-21 14:29:41 CT,2026-05-21 19:29:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_142941.jpg,25123,5973961f90c056c19ce77d52145434e4,captured,
2026-05-21 14:29:41 CT,2026-05-21 19:29:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_142941.jpg,25123,5973961f90c056c19ce77d52145434e4,captured,
2026-05-21 14:29:41 CT,2026-05-21 19:29:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_142941.jpg,25123,5973961f90c056c19ce77d52145434e4,captured,
2026-05-21 14:29:41 CT,2026-05-21 19:29:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_142941.jpg,80422,f99282fa3268352515866962276bf2ec,captured,
2026-05-21 14:29:41 CT,2026-05-21 19:29:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_142941.jpg,51599,60b8bd7ff95df3b6ba90cc81987272ec,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_143441.jpg,192744,2e17a5efc960e32993fb514889bbb215,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_143441.jpg,192744,2e17a5efc960e32993fb514889bbb215,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_143441.jpg,27068,daf3afd053237c8f479779ce039c5790,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,images/HOU-US290-Gessner-W/2026-05-21/HOU-US290-Gessner-W_20260521_143441.jpg,29676,58d380a34558edfe4733863b7fe118d3,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_143441.jpg,24118,2d2505de06682d3bd86157c7188fe53d,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_143441.jpg,24118,2d2505de06682d3bd86157c7188fe53d,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_143441.jpg,24118,2d2505de06682d3bd86157c7188fe53d,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_143441.jpg,82390,8485cd5e022434a8cfbe5469559c0b7a,captured,
2026-05-21 14:34:41 CT,2026-05-21 19:34:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_143441.jpg,50209,f6791e8c8ca827f8c4331a210b9be790,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_143941.jpg,194190,79c65f3a9758c65f511a28f0ea0e2aaf,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_143941.jpg,194190,79c65f3a9758c65f511a28f0ea0e2aaf,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_143941.jpg,29555,ef7a14ccfddc9b86924a4e1d63e31ff7,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,images/HOU-US290-Gessner-W/2026-05-21/HOU-US290-Gessner-W_20260521_143941.jpg,31165,affdb0a48e2415bf46e9948600d931a2,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_143941.jpg,25191,50d4a55a269eb332cf61594f6cb05084,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_143941.jpg,25191,50d4a55a269eb332cf61594f6cb05084,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_143941.jpg,25191,50d4a55a269eb332cf61594f6cb05084,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_143941.jpg,84866,2ec6823c838ca51f84c554a0493476b6,captured,
2026-05-21 14:39:41 CT,2026-05-21 19:39:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_143941.jpg,48104,d9c14908733ed3a36b8f5d51c5790c23,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_144441.jpg,188363,a735ae452a3169ff9c3fbf574e350131,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_144441.jpg,188363,a735ae452a3169ff9c3fbf574e350131,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_144441.jpg,28980,aa84bd34ca5a37cc965f9e256600a2a0,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,images/HOU-US290-Gessner-W/2026-05-21/HOU-US290-Gessner-W_20260521_144441.jpg,30806,a0cb8be82a5f72a7f19fc29e754ed7cf,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_144441.jpg,24323,4cfb1709840ef962712fce531878d7e7,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_144441.jpg,24323,4cfb1709840ef962712fce531878d7e7,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_144441.jpg,24323,4cfb1709840ef962712fce531878d7e7,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_144441.jpg,84074,0a2ae8dc3f71ec093b0a5ffa1272c359,captured,
2026-05-21 14:44:41 CT,2026-05-21 19:44:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_144441.jpg,48957,2ccd6c0b85e9b439c9cfd1de0d954308,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_144941.jpg,190348,e9f170c457a0b7c1fccd731b216b267a,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_144941.jpg,190348,e9f170c457a0b7c1fccd731b216b267a,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_144941.jpg,29453,c134f584cff2fffa059a9aa4495b2a1d,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,images/HOU-US290-Gessner-W/2026-05-21/HOU-US290-Gessner-W_20260521_144941.jpg,30346,3d30b6fd8bafb28e58941875cf7d395e,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_144941.jpg,24303,67b577d16b48c2982f4c8541ccaa7f1c,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_144941.jpg,24303,67b577d16b48c2982f4c8541ccaa7f1c,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_144941.jpg,24303,67b577d16b48c2982f4c8541ccaa7f1c,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_144941.jpg,80276,78d6221a64c6080f75f1cc2face19af6,captured,
2026-05-21 14:49:41 CT,2026-05-21 19:49:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_144941.jpg,48671,85fe344e3f65854a596e3b32b2bab0d9,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_145441.jpg,190578,0e59692b0161148e60250c804114bd9c,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_145441.jpg,190578,0e59692b0161148e60250c804114bd9c,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_145441.jpg,28015,096c5ca36d422f8feaa79f8e43eb7694,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,images/HOU-US290-Gessner-W/2026-05-21/HOU-US290-Gessner-W_20260521_145441.jpg,30303,06bf6872c855049c8a3cb094215cf9be,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_145441.jpg,23576,7969f28b9467bc157a85a5d6bbc8ece7,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_145441.jpg,23576,7969f28b9467bc157a85a5d6bbc8ece7,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_145441.jpg,23576,7969f28b9467bc157a85a5d6bbc8ece7,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_145441.jpg,81728,b91655042da829eca621986ba9f0c29e,captured,
2026-05-21 14:54:41 CT,2026-05-21 19:54:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_145441.jpg,49732,e135c39df7f9d0356e6d820d54852396,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_145941.jpg,190249,17c9f98fae704785769e6968996ff075,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_145941.jpg,190249,17c9f98fae704785769e6968996ff075,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_145941.jpg,37787,ec4e2a5e3479bf271ecc3b4a946000e2,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,images/HOU-US290-Gessner-W/2026-05-21/HOU-US290-Gessner-W_20260521_145941.jpg,31006,62c3ebb8600837451303cc83ff3d72b2,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_145941.jpg,23020,52b6a65ea0734e9ebfa91800030d8f86,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_145941.jpg,23020,52b6a65ea0734e9ebfa91800030d8f86,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_145941.jpg,23020,52b6a65ea0734e9ebfa91800030d8f86,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_145941.jpg,79918,bec6facee4b9ad722b78b9a0916e01d4,captured,
2026-05-21 14:59:41 CT,2026-05-21 19:59:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_145941.jpg,46242,28751970d632a0018079e0b458dcda3a,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_150441.jpg,209914,5b6a729dfca70b5dd1f02af9b41ba2c4,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_150441.jpg,209914,5b6a729dfca70b5dd1f02af9b41ba2c4,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_150441.jpg,34908,bfaa686dd0acbef25e54a5b101af7dc3,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,images/HOU-US290-Gessner-W/2026-05-21/HOU-US290-Gessner-W_20260521_150441.jpg,32565,41390f382a4bbe4bfcc9208011a977ba,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_150441.jpg,22689,ed6149f207df01bd4b0ff52c8dba64ed,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_150441.jpg,22689,ed6149f207df01bd4b0ff52c8dba64ed,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_150441.jpg,22689,ed6149f207df01bd4b0ff52c8dba64ed,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_150441.jpg,79785,446dba4fa87231d34c8695fa06720ba7,captured,
2026-05-21 15:04:41 CT,2026-05-21 20:04:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_150441.jpg,46355,9c110329c78d1a367f70b4c86ce2927a,captured,
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_150941.jpg,214651,49787e67e3dd5d13dd496a5c0c15b2eb,captured,
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_150941.jpg,214651,49787e67e3dd5d13dd496a5c0c15b2eb,captured,
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_150941.jpg,35313,21669fb6c0c09f6c2a12e06618007c89,captured,
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_150941.jpg,24698,4006920aa2f601e7d761091eac45bdf8,captured,
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_150941.jpg,24698,4006920aa2f601e7d761091eac45bdf8,captured,
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_150941.jpg,24698,4006920aa2f601e7d761091eac45bdf8,captured,
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_150941.jpg,81155,be5fcf2325bd2efd9cd03f1a87ac6b43,captured,
2026-05-21 15:09:41 CT,2026-05-21 20:09:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_150941.jpg,47562,b0d65d91b72e1b38e66fff8ba95ef76d,captured,
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_151441.jpg,230334,9af77af4653b740e6ec10ad51df759d4,captured,
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_151441.jpg,230334,9af77af4653b740e6ec10ad51df759d4,captured,
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_151441.jpg,36554,00af120377223c03a8589b5512625384,captured,
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_151441.jpg,24435,609ad912161154b4f706fe77af1d620f,captured,
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_151441.jpg,24435,609ad912161154b4f706fe77af1d620f,captured,
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_151441.jpg,24435,609ad912161154b4f706fe77af1d620f,captured,
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_151441.jpg,80204,ce38fb4276d8632760be2ec60b40cd88,captured,
2026-05-21 15:14:41 CT,2026-05-21 20:14:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_151441.jpg,53333,efe626b67844ec2227cbc331a6c15486,captured,
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_151941.jpg,157344,30c697cddf82ae848e0b150d39ea83b6,captured,
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_151941.jpg,157344,30c697cddf82ae848e0b150d39ea83b6,captured,
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_151941.jpg,36408,c681455d4d3fa9752f082a37ad03d92a,captured,
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_151941.jpg,24765,07b12742670de60f23be4b9c37d40357,captured,
2026-05-21 15:19:41 CT,2026-05-21 20:19:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_151941.jpg,24765,07b12742670de60f23be4b9c37d40357,captured,
